file,nProperty,0,variable,fixedScale,fixedLabels,colorScale,numberOfBins
EC01_Z.csv,ZCTA,,,,,,
EC01_Z.csv,year,,,,,,
EC01_Z.csv,totWrkE,,,,,,
EC01_Z.csv,eduP,,,,,,
EC01_Z.csv,hghRskP,,,,,,
EC01_Z.csv,hltCrP,,,,,,
EC01_Z.csv,retailP,,,,,,
EC02_C.csv,COUNTYFP,,,,,,
EC02_C.csv,year,,,,,,
EC02_C.csv,essnWrkE,"{'file': 'EC02_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Count of Essential Workers,,,,5
EC02_C.csv,wrkPopE,,,,,,
EC02_C.csv,essnWrkP,"{'file': 'EC02_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Essential Workers %,,,,5
EC02_S.csv,STATEFP,,,,,,
EC02_S.csv,year,,,,,,
EC02_S.csv,essnWrkE,"{'file': 'EC02_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Count of Essential Workers,,,,5
EC02_S.csv,wrkPopE,,,,,,
EC02_S.csv,essnWrkP,"{'file': 'EC02_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Essential Workers %,,,,5
EC02_T.csv,GEOID,,,,,,
EC02_T.csv,year,,,,,,
EC02_T.csv,essnWrkE,"{'file': 'EC02_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Count of Essential Workers,,,,5
EC02_T.csv,wrkPopE,,,,,,
EC02_T.csv,essnWrkP,"{'file': 'EC02_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Essential Workers %,,,,5
EC02_Z.csv,ZCTA,,,,,,
EC02_Z.csv,year,,,,,,
EC02_Z.csv,essnWrkE,"{'file': 'EC02_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Count of Essential Workers,,,,5
EC02_Z.csv,wrkPopE,,,,,,
EC02_Z.csv,essnWrkP,"{'file': 'EC02_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Essential Workers %,,,,5
EC03_C.csv,COUNTYFP,,,,,,
EC03_C.csv,year,,,,,,
EC03_C.csv,unempP,,,,,,
EC03_C.csv,povP,,,,,,
EC03_C.csv,pciE,,,,,,
EC03_S.csv,STATEFP,,,,,,
EC03_S.csv,year,,,,,,
EC03_S.csv,unempP,,,,,,
EC03_S.csv,povP,,,,,,
EC03_S.csv,pciE,,,,,,
EC03_T.csv,GEOID,,,,,,
EC03_T.csv,year,,,,,,
EC03_T.csv,unempP,,,,,,
EC03_T.csv,povP,,,,,,
EC03_T.csv,pciE,,,,,,
EC03_Z.csv,ZCTA,,,,,,
EC03_Z.csv,year,,,,,,
EC03_Z.csv,unempP,,,,,,
EC03_Z.csv,povP,,,,,,
EC03_Z.csv,pciE,,,,,,
EC04_C.csv,COUNTYFP,,,,,,
EC04_C.csv,county,,,,,,
EC04_C.csv,state,,,,,,
EC04_C.csv,fordq_rate,"{'file': 'EC04_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Foreclosure & Delinquency %,,,,5
EC04_S.csv,STATEFP,,,,,,
EC04_S.csv,state,,,,,,
EC04_S.csv,fordq_rate,"{'file': 'EC04_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Foreclosure & Delinquency %,,,,5
EC04_T.csv,GEOID,,,,,,
EC04_T.csv,county,,,,,,
EC04_T.csv,state,,,,,,
EC04_T.csv,fordq_rate,"{'file': 'EC04_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Foreclosure & Delinquency %,,,,5
Health01_C.csv,COUNTYFP,,,,,,
Health01_C.csv,county,,,,,,
Health01_C.csv,state.code,,,,,,
Health01_C.csv,state,,,,,,
Health01_C.csv,deaths,,,,,,
Health01_C.csv,pop,,,,,,
Health01_C.csv,rawDeathRt,"{'file': 'Health01_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Drug-Related Death Rate,,,,6
Health01_S.csv,STATEFP,,,,,,
Health01_S.csv,state,,,,,,
Health01_S.csv,deaths,,,,,,
Health01_S.csv,pop,,,,,,
Health01_S.csv,rawDeathRt,"{'file': 'Health01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Drug-Related Death Rate,,,,6
Health02_C_Mortality.csv,COUNTYFP,,,,,,
Health02_C_Mortality.csv,county,,,,,,
Health02_C_Mortality.csv,state.abb,,,,,,
Health02_C_Mortality.csv,County HCV Death Rate_2014,,,,,,
Health02_C_Mortality.csv,Age Less than 40 HCV Death Rate_2014,,,,,,
Health02_C_Mortality.csv,Age 40+ HCV Death Rate_2014,,,,,,
Health02_C_Mortality.csv,County HCV Death Rate_2015,,,,,,
Health02_C_Mortality.csv,Age Less than 40 HCV Death Rate_2015,,,,,,
Health02_C_Mortality.csv,Age 40+ HCV Death Rate_2015,,,,,,
Health02_C_Mortality.csv,County HCV Death Rate_2016,,,,,,
Health02_C_Mortality.csv,Age Less than 40 HCV Death Rate_2016,,,,,,
Health02_C_Mortality.csv,Age 40+ HCV Death Rate_2016,,,,,,
Health02_C_Mortality.csv,County HCV Death Rate_2017,,,,,,
Health02_C_Mortality.csv,Age Less than 40 HCV Death Rate_2017,,,,,,
Health02_C_Mortality.csv,Age 40+ HCV Death Rate_2017,,,,,,
Health02_S_Mortality.csv,STATEFP,,,,,,
Health02_S_Mortality.csv,state.abb,,,,,,
Health02_S_Mortality.csv,state.name,,,,,,
Health02_S_Mortality.csv,State Death Cases_2014,,,,,,
Health02_S_Mortality.csv,State Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Male Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Male Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Female Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Female Death Rate_2014,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Cases_2014,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Black Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Black Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Hispanic Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Hispanic Death Rate_2014,,,,,,
Health02_S_Mortality.csv,White Death Cases_2014,,,,,,
Health02_S_Mortality.csv,White Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Rate_2014,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Cases_2014,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Rate_2014,,,,,,
Health02_S_Mortality.csv,State Death Cases_2015,,,,,,
Health02_S_Mortality.csv,State Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Male Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Male Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Female Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Female Death Rate_2015,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Cases_2015,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Black Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Black Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Hispanic Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Hispanic Death Rate_2015,,,,,,
Health02_S_Mortality.csv,White Death Cases_2015,,,,,,
Health02_S_Mortality.csv,White Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Rate_2015,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Cases_2015,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Rate_2015,,,,,,
Health02_S_Mortality.csv,State Death Cases_2016,,,,,,
Health02_S_Mortality.csv,State Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Male Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Male Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Female Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Female Death Rate_2016,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Cases_2016,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Black Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Black Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Hispanic Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Hispanic Death Rate_2016,,,,,,
Health02_S_Mortality.csv,White Death Cases_2016,,,,,,
Health02_S_Mortality.csv,White Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Rate_2016,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Cases_2016,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Rate_2016,,,,,,
Health02_S_Mortality.csv,State Death Cases_2017,,,,,,
Health02_S_Mortality.csv,State Death Rate_2017,"{'file': 'Health02_S_Mortality.csv', 'type': 'characteristic', 'join': 'STATEFP'}",HCV Mortality Rate,,,,8
Health02_S_Mortality.csv,Male Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Male Death Rate_2017,,,,,,
Health02_S_Mortality.csv,Female Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Female Death Rate_2017,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Cases_2017,,,,,,
Health02_S_Mortality.csv,American Indian/Alaska Native Death Rate_2017,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Asian or Pacific Islander Death Rate_2017,,,,,,
Health02_S_Mortality.csv,Black Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Black Death Rate_2017,,,,,,
Health02_S_Mortality.csv,Hispanic Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Hispanic Death Rate_2017,,,,,,
Health02_S_Mortality.csv,White Death Cases_2017,,,,,,
Health02_S_Mortality.csv,White Death Rate_2017,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Age Less than 50 Death Rate_2017,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Age 50-74 Death Rate_2017,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Cases_2017,,,,,,
Health02_S_Mortality.csv,Age 75 Plus Death Rate_2017,,,,,,
Health02_S_Prevalence.csv,STATEFP,,,,,,
Health02_S_Prevalence.csv,state.abb,,,,,,
Health02_S_Prevalence.csv,state.name,,,,,,
Health02_S_Prevalence.csv,State Cases,,,,,,
Health02_S_Prevalence.csv,State Rate,"{'file': 'Health02_S_Prevalence.csv', 'type': 'characteristic', 'join': 'STATEFP'}",HCV Infection Rate,,,,8
Health02_S_Prevalence.csv,Male Cases,,,,,,
Health02_S_Prevalence.csv,Male Rate,,,,,,
Health02_S_Prevalence.csv,Female Cases,,,,,,
Health02_S_Prevalence.csv,Female Rate,,,,,,
Health02_S_Prevalence.csv,Age Less than 50 Cases,,,,,,
Health02_S_Prevalence.csv,Age Less than 50 Rate,,,,,,
Health02_S_Prevalence.csv,Age 50-74 Cases,,,,,,
Health02_S_Prevalence.csv,Age 50-74 Rate,,,,,,
Health02_S_Prevalence.csv,Age 75 Plus Cases,,,,,,
Health02_S_Prevalence.csv,Age 75 Plus Rate,,,,,,
Health02_S_Prevalence.csv,Black Non-Hispanic Cases,,,,,,
Health02_S_Prevalence.csv,Black Non-Hispanic Rate,,,,,,
Health02_S_Prevalence.csv,Non-Black Other Cases,,,,,,
Health02_S_Prevalence.csv,Non-Black Other Rate,,,,,,
Health03_C.csv,COUNTYFP,,,,,,
Health03_C.csv,pcp_total,"{'file': 'Health03_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Count of Primary Care Physicians (PCPs),,,,8
Health03_C.csv,sp_total,"{'file': 'Health03_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Count of Specialty Physicians,,,,8
Health03_S.csv,STATEFP,,,,,,
Health03_S.csv,pcp_total,"{'file': 'Health03_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Count of Primary Care Physicians (PCPs),,,,8
Health03_S.csv,sp_total,"{'file': 'Health03_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Count of Specialty Physicians,,,,8
Health03_T.csv,GEOID,,,,,,
Health03_T.csv,TRACTCE,,,,,,
Health03_T.csv,pcp_total,,,,,,
Health03_T.csv,sp_total,,,,,,
us-wide-moudsCleaned.csv,Unnamed: 0,,,,,,
us-wide-moudsCleaned.csv,name1,,,,,,
us-wide-moudsCleaned.csv,name2,,,,,,
us-wide-moudsCleaned.csv,street1,,,,,,
us-wide-moudsCleaned.csv,street2,,,,,,
us-wide-moudsCleaned.csv,city,,,,,,
us-wide-moudsCleaned.csv,state,,,,,,
us-wide-moudsCleaned.csv,zip,,,,,,
us-wide-moudsCleaned.csv,zip4,,,,,,
us-wide-moudsCleaned.csv,category,,,,,,
us-wide-moudsCleaned.csv,countyGEOID,,,,,,
us-wide-moudsCleaned.csv,countyName,,,,,,
us-wide-moudsCleaned.csv,source,,,,,,
us-wide-moudsCleaned.csv,geom,,,,,,
us-wide-moudsCleaned.csv,Longitude,,,,,,
us-wide-moudsCleaned.csv,Latitude,,,,,,
PS01_2016_C.csv,COUNTYFP,,,,,,
PS01_2016_C.csv,YFips,,,,,,
PS01_2016_C.csv,Year,,,,,,
PS01_2016_C.csv,State,,,,,,
PS01_2016_C.csv,CountyName,,,,,,
PS01_2016_C.csv,TtlPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Total Prison Population Rate,,,,8
PS01_2016_C.csv,FmlPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Female Prison Population Rate,,,,8
PS01_2016_C.csv,MlPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Male Prison Population Rate,,,,8
PS01_2016_C.csv,AapiPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",AAPI Prison Population Rate,,,,8
PS01_2016_C.csv,BlckPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Black Prison Population Rate,,,,8
PS01_2016_C.csv,LtnxPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Latinx Prison Population Rate,,,,8
PS01_2016_C.csv,NtvPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Native American Prison Population Rate,,,,8
PS01_2016_C.csv,WhtPrPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",White (Non-Hispanic) Prison Population Rate,,,,8
PS01_2016_C.csv,TtlPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Total Prison Admission Rate,,,,8
PS01_2016_C.csv,FmlPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Female Prison Admission Rate,,,,8
PS01_2016_C.csv,MlPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Male Prison Admission Rate,,,,8
PS01_2016_C.csv,AapiPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",AAPI Prison Admission Rate,,,,8
PS01_2016_C.csv,BlckPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Black Prison Admission Rate,,,,8
PS01_2016_C.csv,LtnxPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Latinx Prison Admission Rate,,,,8
PS01_2016_C.csv,NtvPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Native American Prison Admission Rate,,,,8
PS01_2016_C.csv,WhtPrAPpr,"{'file': 'PS01_2016_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",White (Non-Hispanic) Prison Admission Rate,,,,8
PS01_2016_C.csv,TtlPrPp,,,,,,
PS01_2016_C.csv,FmlPrPp,,,,,,
PS01_2016_C.csv,MlPrPp,,,,,,
PS01_2016_C.csv,AapiPrPp,,,,,,
PS01_2016_C.csv,BlckPrPp,,,,,,
PS01_2016_C.csv,LtnxPrPp,,,,,,
PS01_2016_C.csv,NtvPrPp,,,,,,
PS01_2016_C.csv,WhtPrPp,,,,,,
PS01_2016_C.csv,TtlPrAPp,,,,,,
PS01_2016_C.csv,FmlPrAPp,,,,,,
PS01_2016_C.csv,MlPrAPp,,,,,,
PS01_2016_C.csv,AapiPrAPp,,,,,,
PS01_2016_C.csv,BlckPrAPp,,,,,,
PS01_2016_C.csv,LtnxPrAPp,,,,,,
PS01_2016_C.csv,NtvPrAPp,,,,,,
PS01_2016_C.csv,WhtPrAPp,,,,,,
PS02_2017_C.csv,COUNTYFP,,,,,,
PS02_2017_C.csv,YFips,,,,,,
PS02_2017_C.csv,Year,,,,,,
PS02_2017_C.csv,State,,,,,,
PS02_2017_C.csv,CountyName,,,,,,
PS02_2017_C.csv,TtlJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Total Jail Population Rate,,,,8
PS02_2017_C.csv,FmlJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Female Jail Population Rate,,,,8
PS02_2017_C.csv,MlJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Male Jail Population Rate,,,,8
PS02_2017_C.csv,AapiJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",AAPI Jail Population Rate,,,,8
PS02_2017_C.csv,BlckJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Black Jail Population Rate,,,,8
PS02_2017_C.csv,LtnxJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Latinx Jail Population Rate,,,,8
PS02_2017_C.csv,NtvJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Native American Jail Population Rate,,,,8
PS02_2017_C.csv,WhtJlPpr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",White (Non-Hispanic) Jail Population Rate,,,,8
PS02_2017_C.csv,TtlJlAdmr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Total jail admission rate,,,,8
PS02_2017_C.csv,TtlJlPrtr,"{'file': 'PS02_2017_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Pretrial Jail Population Rate,,,,8
PS02_2017_C.csv,TtlJlPp,,,,,,
PS02_2017_C.csv,FmlJlPp,,,,,,
PS02_2017_C.csv,MlJlPp,,,,,,
PS02_2017_C.csv,AapiJlPp,,,,,,
PS02_2017_C.csv,BlckJlPp,,,,,,
PS02_2017_C.csv,LtnxJlPp,,,,,,
PS02_2017_C.csv,NtvJlPp,,,,,,
PS02_2017_C.csv,WhtJlPp,,,,,,
PS02_2017_C.csv,TtlJlAdm,,,,,,
PS02_2017_C.csv,TtlJlPrt,,,,,,
PS03_2017_S.csv,STATEFP,,,,,,
PS03_2017_S.csv,Year,,,,,,
PS03_2017_S.csv,AnyPDMPfr,"{'file': 'PS03_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Any PDMP (fraction of year in 2017),"[0.5, 1]","['Six months', 'Entire year']",,
PS03_2017_S.csv,AnyPDMPHfr,"{'file': 'PS03_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Any Horowitz PDMP (fraction of year in 2017),"[0.5, 1]","['Six months', 'Entire year']",,
PS03_2017_S.csv,OpPDMPfr,"{'file': 'PS03_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Operational PDMP (fraction of year in 2017),"[0, 1]","['None', 'Entire year']",,
PS03_2017_S.csv,MsAcPDMPfr,"{'file': 'PS03_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Must-Access PDMP (fraction of year in 2017),"[0, 1]","['None', 'Entire year']",,
PS03_2017_S.csv,ElcPDMPfr,"{'file': 'PS03_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Electronic PDMP (fraction of year in 2017),"[0.5, 1]","['Six months', 'Entire year']",,
PS03_2017_S.csv,AnyPDMPdt,,,,,,
PS03_2017_S.csv,AnyPDMPHdt,,,,,,
PS03_2017_S.csv,OpPDMPdt,,,,,,
PS03_2017_S.csv,MsAcPDMPdt,,,,,,
PS03_2017_S.csv,ElcPDMPdt,,,,,,
PS04_2018_S.csv,STATEFP,,,,,,
PS04_2018_S.csv,Year,,,,,,
PS04_2018_S.csv,AnyGSLdt,,,,,,
PS04_2018_S.csv,GSLArrdt,,,,,,
PS04_2018_S.csv,AnyGSLfr,"{'file': 'PS04_2018_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Any Good Samaritan Law (fraction of year in 2018),,,,8
PS04_2018_S.csv,GSLArrfr,"{'file': 'PS04_2018_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Good Samaritan Law Protecting Arrest (fraction of year in 2018),"[0, 1]","['1: Has Good Samaritan Law Protecting Arrest for entire year', '0: No Good Samaritan Law Protecting Arrest']",,
PS05_2017_S.csv,STATEFP,,,,,,
PS05_2017_S.csv,Year,,,,,,
PS05_2017_S.csv,AnyNaldt,,,,,,
PS05_2017_S.csv,NalPrStdt,,,,,,
PS05_2017_S.csv,NalPresdt,,,,,,
PS05_2017_S.csv,AnyNalfr,"{'file': 'PS05_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Naloxone Law allowing distribution through a standing or order (fraction of year in 2017),,,,4
PS05_2017_S.csv,NalPrStfr,"{'file': 'PS05_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Naloxone Law in Effect (fraction of year in 2017),,,,6
PS05_2017_S.csv,NalPresfr,"{'file': 'PS05_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Naloxone Law allowing pharmacists prescriptive authority (fraction of year in 2017),,,,4
PS06_2019_S.csv,STATEFP,,,,,,
PS06_2019_S.csv,TtlMedExpC,,,,,,
PS06_2019_S.csv,TtlMedExpN,"{'file': 'PS06_2019_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Total Medicaid Spending,,,,8
PS06_2019_S.csv,Year,,,,,,
PS07_2018_S.csv,STATEFP,,,,,,
PS07_2018_S.csv,TtlMedExp,,,,,,
PS07_2018_S.csv,TradFedExp,"{'file': 'PS07_2018_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Traditional Medicaid Federal Spending,,,,8
PS07_2018_S.csv,TradSttExp,"{'file': 'PS07_2018_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Traditional Medicaid State Spending,,,,8
PS07_2018_S.csv,ExpnFedExp,"{'file': 'PS07_2018_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Expansion Medicaid Federal Spending,,,,8
PS07_2018_S.csv,ExpnSttExp,"{'file': 'PS07_2018_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Expansion Medicaid State Spending,,,,8
PS07_2018_S.csv,Year,,,,,,
PS08_2019_S.csv,STATEFP,,,,,,
PS08_2019_S.csv,STUSPS,,,,,,
PS08_2019_S.csv,NAME,,,,,,
PS08_2019_S.csv,expSSP,"{'file': 'PS08_2019_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Syringe Service Program (SSP) Authorization Laws,"[0, 1]","['No laws authorizing Syringe Service Programs', 'Has laws authorizing Syringe Service Programs']",,
PS08_2019_S.csv,noPrphLw,"{'file': 'PS08_2019_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Drug Paraphernalia Laws,"[0, 1]","['Has drug paraphernalia laws', 'No drug paraphernalia laws']",,
PS08_2019_S.csv,ntPrFrDsSy,"{'file': 'PS08_2019_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Distribution of Syringes Laws,"[0, 1]","['Laws Prohibit Free Distribution of Syringes', 'Law Does Not Prohibit Free Distribution of Syringes']",,
PS08_2019_S.csv,PrExcInj,"{'file': 'PS08_2019_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Paraphernalia exludes objects used for injecting drugs,"[0, 1]","['Does NOT Explicitly Exlude Objects Used for Injecting Drugs', 'Explicitly Exludes Objects Used for Injecting Drugs']",,
PS08_2019_S.csv,PrNtRefInj,"{'file': 'PS08_2019_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Paraphernalia does not refer to objects used for injecting drugs,"[0, 1]","['Paraphernalia Definition Refers to Objects Used For Injecting Drugs', 'Paraphernalia Definition Does NOT Refer to Objects Used For Injecting Drugs']",,
PS08_2019_S.csv,noLwRmUnc,"{'file': 'PS08_2019_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Laws removing barriers to SSPs,"[0, 1]","['No Law Removing Barriers or Uncertainty as to SSP Legality', 'Has Law Removing Barriers or Uncertainty as to SSP Legality']",,
PS09_2017_S.csv,STATEFP,,,,,,
PS09_2017_S.csv,MedMarijLaw,"{'file': 'PS09_2017_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Medical Marijuana Laws,"[0, 1]","['No laws authorizing adults to use medical marijuana', 'Has laws authorizing adults to use medical marijuana']",,
PS11_S.csv,STATEFP,,,,,,
PS11_S.csv,state,,,,,,
PS11_S.csv,crrctExp_S,"{'file': 'PS11_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Corrections Expenditures,,,,8
PS11_S.csv,plcFireExp_S,"{'file': 'PS11_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Police & Fire Expenditures,,,,8
PS11_S.csv,healthExp_S,"{'file': 'PS11_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Public Health Expenditures,,,,8
PS11_S.csv,wlfrExp_S,"{'file': 'PS11_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Public Welfare Expenditures,,,,8
PS11_S.csv,crrctExp_L,,,,,,
PS11_S.csv,plcFireExp_L,,,,,,
PS11_S.csv,healthExp_L,,,,,,
PS11_S.csv,wlfrExp_L,,,,,,
PS11_S.csv,crrctExp_T,,,,,,
PS11_S.csv,plcFireExp_T,,,,,,
PS11_S.csv,healthExp_T,,,,,,
PS11_S.csv,wlfrExp_T,,,,,,
